TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
127,118,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Tursiops truncatus
128,9,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Balaenoptera acutorostrata
128,12,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Balaenoptera edeni
128,13,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Balaenoptera musculus
128,15,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Balaenoptera physalus
128,28,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Dugong dugon
128,34,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Feresa attenuata
128,35,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Globicephala macrorhynchus
128,37,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Grampus griseus
128,42,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Indopacetus pacificus
128,44,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Kogia breviceps
128,45,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Kogia sima
128,46,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Lagenodelphis hosei
128,58,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Megaptera novaeangliae
128,62,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Mesoplodon densirostris
128,64,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Mesoplodon ginkgodens
128,79,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Neophocaena phocaenoides
128,82,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Orcaella brevirostris
128,84,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Orcinus orca
128,87,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Peponocephala electra
128,96,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Physeter macrocephalus
128,97,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Platanista gangetica
128,99,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Pseudorca crassidens
128,105,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Sousa chinensis
128,107,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Stenella attenuata
128,109,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Stenella coeruleoalba
128,111,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Stenella longirostris
128,112,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Steno bredanensis
128,117,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Tursiops aduncus
128,118,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Tursiops truncatus
128,121,23.00000000000,Bay of Bengal,5.00000000000,Western Indo-Pacific,104.00000000000,108.00000000000,Tropical,Ziphius cavirostris
129,6,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Arctocephalus townsendi
129,9,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Balaenoptera acutorostrata
129,11,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Balaenoptera borealis
129,12,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Balaenoptera edeni
129,13,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Balaenoptera musculus
129,15,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Balaenoptera physalus
129,17,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Berardius bairdii
129,18,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Callorhinus ursinus
129,26,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Delphinus capensis
129,27,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Delphinus delphis
129,29,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Eschrichtius robustus
129,33,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Eumetopias jubatus
129,35,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Globicephala macrorhynchus
129,37,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Grampus griseus
129,42,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Indopacetus pacificus
129,44,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Kogia breviceps
129,45,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Kogia sima
129,51,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Lagenorhynchus obliquidens
129,55,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Lissodelphis borealis
129,58,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Megaptera novaeangliae
129,61,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mesoplodon carlhubbsi
129,62,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mesoplodon densirostris
129,64,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mesoplodon ginkgodens
129,69,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mesoplodon perrini
129,71,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mesoplodon stejnegeri
129,73,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Mirounga angustirostris
129,84,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Orcinus orca
129,89,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Phoca vitulina
129,92,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Phocoena phocoena
129,95,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Phocoenoides dalli
129,96,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Physeter macrocephalus
129,99,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Pseudorca crassidens
129,109,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Stenella coeruleoalba
129,112,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Steno bredanensis
129,118,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Tursiops truncatus
129,119,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Zalophus californianus
129,121,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,53.00000000000,58.00000000000,Temperate,Ziphius cavirostris
130,2,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Arctocephalus galapagoensis
130,9,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Balaenoptera acutorostrata
130,11,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Balaenoptera borealis
130,12,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Balaenoptera edeni
130,13,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Balaenoptera musculus
130,15,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Balaenoptera physalus
130,27,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Delphinus delphis
130,34,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Feresa attenuata
130,35,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Globicephala macrorhynchus
130,37,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Grampus griseus
130,42,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Indopacetus pacificus
130,44,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Kogia breviceps
130,45,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Kogia sima
130,46,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Lagenodelphis hosei
130,58,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Megaptera novaeangliae
130,62,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Mesoplodon densirostris
130,64,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Mesoplodon ginkgodens
130,70,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Mesoplodon peruvianus
130,84,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Orcinus orca
130,87,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Peponocephala electra
130,96,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Physeter macrocephalus
130,99,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Pseudorca crassidens
130,107,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Stenella attenuata
130,109,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Stenella coeruleoalba
130,111,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Stenella longirostris
130,112,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Steno bredanensis
130,118,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Tursiops truncatus
130,120,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Zalophus wollebaeki
130,121,44.00000000000,Galapagos,8.00000000000,Tropical Eastern Pacific,161.00000000000,172.00000000000,Tropical,Ziphius cavirostris
131,9,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Balaenoptera acutorostrata
131,11,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Balaenoptera borealis
131,13,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Balaenoptera musculus
131,15,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Balaenoptera physalus
131,24,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Cystophora cristata
131,27,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Delphinus delphis
131,31,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Eubalaena glacialis
131,36,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Globicephala melas
131,37,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Grampus griseus
131,38,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Halichoerus grypus
131,40,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Hyperoodon ampullatus
131,44,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Kogia breviceps
131,47,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Lagenorhynchus acutus
131,48,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Lagenorhynchus albirostris
131,58,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Megaptera novaeangliae
131,59,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Mesoplodon bidens
131,62,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Mesoplodon densirostris
131,68,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Mesoplodon mirus
131,80,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Odobenus rosmarus
131,84,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Orcinus orca
131,86,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Pagophilus groenlandicus
131,89,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Phoca vitulina
131,92,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Phocoena phocoena
131,96,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Physeter macrocephalus
131,101,1.00000000000,Arctic,1.00000000000,Arctic,5.00000000000,5.00000000000,Polar,Pusa hispida
